RN,10,18,0.11369823728658925
RN,10,19,0.3327256289009526
RN,10,20,0.23926610719855543
RN,10,21,0.005963762618319594
RN,10,22,0.786736135430969
RN,10,23,0.13494041751112812
RN,10,24,0.32444313948616954
RN,10,25,0.34921736191327507
RN,10,26,0.6833368425656945
RN,10,27,0.8085887970968866
RN,10,28,0.282243705997106
RN,10,29,0.550977109400681
RN,10,30,0.603369870569511
RN,10,31,0.3584194518402119
RN,10,32,0.3686770051681858
RN,15,0,0.2887095318528566
RN,15,1,0.18654350068329303
RN,15,2,0.13996969271404755
RN,15,3,0.2838839737769036
RN,15,4,0.1267347452775414
RN,15,5,0.30981234791293405
RN,15,6,0.3908442656035965
RN,15,7,0.3048945531516626
RN,15,8,0.5046822723067604
RN,15,9,0.270787427844844
RN,15,10,0.2936611341205454
RN,15,11,0.05576963614411555
RN,15,12,0.5334570486004377
RN,15,13,0.45699411738115087
RN,15,14,0.4168234134661514
RN,15,15,0.2228266348826403
RN,15,16,0.17235514324097648
RN,15,17,0.02657517673461628
RN,15,18,0.10937264896213265
RN,15,19,0.1842249491572967
RN,15,20,0.3784293536952033
RN,15,21,0.4695302395108753
RN,15,22,0.045298981916915886
RN,15,23,0.42486442991865025
RN,15,24,0.07239325577969455
RN,15,25,0.5941938734570282
RN,15,26,0.5049956670971276
RN,15,27,0.3479102644462343
RN,15,28,0.31262443749219837
RN,15,29,0.4877481187079699
RN,15,30,0.5552051600858792
RN,15,31,0.11634884452583619
RN,15,32,0.34843668601884314
RN,20,0,0.22462087013381155
RN,20,1,0.1561644470834184
RN,20,2,0.2705980007350533
RN,20,3,0.32397541820913833
RN,20,4,0.15189843460431154
RN,20,5,0.243152367739305
RN,20,6,0.21456574181491522
RN,20,7,0.1854658462016271
RN,20,8,0.16885936154975112
RN,20,9,0.2814937586132575
RN,20,10,0.5220901234396494
RN,20,11,0.21266557559655663
RN,20,12,0.3676352792596381
RN,20,13,0.3857311299080673
RN,20,14,0.3437464998874521
RN,20,15,0.14456006567445334
RN,20,16,0.45658206369155324
RN,20,17,0.2404265653685542
RN,20,18,0.17487229124172612
RN,20,19,0.26195558784665307
RN,20,20,0.26789920851951105
RN,20,21,0.3060353642362123
RN,20,22,0.22451420314031773
RN,20,23,0.37789563536023135
RN,20,24,0.002569816648027556
RN,20,25,0.24546183225267168
RN,20,26,0.5165142860854522
RN,20,27,0.38982144693604376
RN,20,28,0.3408699416345518
RN,20,29,0.4363938997470639
RN,20,30,0.5324096115502357
RN,20,31,0.1746429854042453
RN,20,32,0.30953600724311653
RN,25,0,0.2173840481331154
RN,25,1,0.23215925594601952
RN,25,2,0.32441251806788096
RN,25,3,0.31310110232447114
RN,25,4,0.1902208219849403
RN,25,5,0.3996999458903607
RN,25,6,0.02583902965398467
RN,25,7,0.17652574622198117
RN,25,8,0.3003675611199872
RN,25,9,0.17541099816459169
RN,25,10,0.3372233449363975
RN,25,11,0.1888667308726581
RN,25,12,0.21384817526813907
RN,25,13,0.29164950742154977
RN,25,14,0.3456520305326686
RN,25,15,0.34872026988189875
RN,25,16,0.18033430326346908
RN,25,17,0.31329386442743984
RN,25,18,0.196999539523079
RN,25,19,0.26256548168367855
RN,25,20,0.4768348930932994
RN,25,21,0.1618269164801546
RN,25,22,0.33478934821852824
RN,25,23,0.44695038997910486
RN,25,24,0.29582192794879003
RN,25,25,0.018717118322972397
RN,25,26,0.04084226102811524
RN,25,27,0.28583849403331235
RN,25,28,0.45290733313172266
RN,25,29,0.584792557582614
RN,25,30,0.11985381263705161
RN,25,31,0.19110354728067835
RN,25,32,0.1885208349406615
RN,30,0,0.2324711912862541
RN,30,1,0.01456571229253053
RN,30,2,0.1264282935155363
RN,30,3,0.29720474324992474
RN,30,4,0.1545725959348275
RN,30,5,0.18899816951563356
RN,30,6,0.21343053780938673
RN,30,7,0.19251232042329613
RN,30,8,0.46674045529115504
RN,30,9,0.3550197406196534
RN,30,10,0.26832236692489975
RN,30,11,0.1683918871215834
RN,30,12,0.2658391213304244
RN,30,13,0.09690376931511732
RN,30,14,0.14850333302184324
RN,30,15,0.2974807249317462
RN,30,16,0.21394770365929755
RN,30,17,0.2872412202252341
RN,30,18,0.2339102276364038
RN,30,19,0.13392436527501753
RN,30,20,0.22214693526027599
RN,30,21,0.1147945131973362
RN,30,22,0.19672696527868463
RN,30,23,0.31228300988380464
RN,30,24,0.3200758459802114
RN,30,25,0.3983916550308031
RN,30,26,0.31014187253017206
RN,30,27,0.4508471378891831
RN,30,28,0.17382804357552517
RN,30,29,0.4631514105403446
RN,30,30,0.09540299570861718
RN,30,31,0.2701631569641362
RN,30,32,0.03163956956550133
RN,35,0,0.21040604765991844
RN,35,1,0.10094204385165222
RN,35,2,0.36990981533761474
RN,35,3,0.21529044063711156
RN,35,4,0.13066264124369206
RN,35,5,0.14228089021252002
RN,35,6,0.3578169834717407
RN,35,7,0.2536328947701696
RN,35,8,0.1517273121373659
RN,35,9,0.20295458306201633
RN,35,10,0.275017961513526
RN,35,11,0.15927544745284417
RN,35,12,0.27479444748394477
RN,35,13,0.12928010786243663
RN,35,14,0.519224527781693
RN,35,15,0.0013603110848009448
RN,35,16,0.3060704764318533
RN,35,17,0.2896241347363867
RN,35,18,0.25663172644906435
RN,35,19,0.15527843868233043
RN,35,20,0.25577228188721574
RN,35,21,0.16496940095518203
RN,35,22,0.041544783858427754
RN,35,23,0.3200607539498719
RN,35,24,0.21893072921790188
RN,35,25,0.5030421512306215
RN,35,26,0.1880371351344699
RN,35,27,0.23713177543136388
RN,35,28,0.41444719373084704
RN,35,29,0.29624669393589764
RN,35,30,0.4437734949439426
RN,35,31,0.16802932243027766
RN,35,32,0.08632547203474854
RN,40,0,0.18676586883731375
RN,40,1,0.17216174671436382
RN,40,2,0.3081653374847172
RN,40,3,0.2396019727257515
RN,40,4,0.22001798897744995
RN,40,5,0.2983362020750471
RN,40,6,0.15310006155654815
RN,40,7,0.22273273135414626
RN,40,8,0.05004305056290605
RN,40,9,0.17227345510912667
RN,40,10,0.2411254052085231
RN,40,11,0.24486883600958123
RN,40,12,0.23592648082197504
RN,40,13,0.29709120977710257
RN,40,14,0.04109628538262976
RN,40,15,0.12277761127758792
RN,40,16,0.2285833413415838
RN,40,17,0.2026601378061043
RN,40,18,0.20957188036466218
RN,40,19,0.21211742080988644
RN,40,20,0.17410892928597607
RN,40,21,0.2953649600745438
RN,40,22,0.43734095116665067
RN,40,23,0.3300767007811546
RN,40,24,0.01337873866717631
RN,40,25,0.3018532187325815
RN,40,26,0.20207541260937886
RN,40,27,0.06333553516013397
RN,40,28,0.021643354711444886
RN,40,29,0.19815199252670082
RN,40,30,0.15386051025531244
RN,40,31,0.0927440521690125
RN,40,32,0.02045915493752861
RE,5,0,0.18676586883731375
RE,5,1,0.17216174671436382
RE,5,2,0.3081653374847172
RE,5,3,0.2396019727257515
RE,5,4,0.22001798897744995
RE,5,5,0.2983362020750471
RE,5,6,0.15310006155654815
RE,5,7,0.22273273135414626
RE,5,8,0.05004305056290605
RE,5,9,0.17227345510912667
RE,5,10,0.2411254052085231
RE,5,11,0.24486883600958123
RE,5,12,0.23592648082197504
RE,5,13,0.29709120977710257
RE,5,14,0.04109628538262976
RE,5,15,0.12277761127758792
RE,5,16,0.2285833413415838
RE,5,17,0.2026601378061043
RE,5,18,0.20957188036466218
RE,5,19,0.21211742080988644
RE,5,20,0.17410892928597607
RE,5,21,0.2953649600745438
RE,5,22,0.43734095116665067
RE,5,23,0.3300767007811546
RE,5,24,0.01337873866717631
RE,5,25,0.3018532187325815
RE,5,26,0.20207541260937886
RE,5,27,0.06333553516013397
RE,5,28,0.021643354711444886
RE,5,29,0.19815199252670082
RE,5,30,0.15386051025531244
RE,5,31,0.0927440521690125
RE,5,32,0.02045915493752861
RE,10,0,0.18676586883731375
RE,10,1,0.17216174671436382
RE,10,2,0.3081653374847172
RE,10,3,0.2396019727257515
RE,10,4,0.22001798897744995
RE,10,5,0.2983362020750471
RE,10,6,0.15310006155654815
RE,10,7,0.22273273135414626
RE,10,8,0.05004305056290605
RE,10,9,0.17227345510912667
RE,10,10,0.2411254052085231
RE,10,11,0.24486883600958123
RE,10,12,0.23592648082197504
RE,10,13,0.29709120977710257
RE,10,14,0.04109628538262976
RE,10,15,0.12277761127758792
RE,10,16,0.2285833413415838
RE,10,17,0.2026601378061043
RE,10,18,0.20957188036466218
RE,10,19,0.21211742080988644
RE,10,20,0.17410892928597607
RE,10,21,0.2953649600745438
RE,10,22,0.43734095116665067
RE,10,23,0.3300767007811546
RE,10,24,0.01337873866717631
RE,10,25,0.3018532187325815
RE,10,26,0.20207541260937886
RE,10,27,0.06333553516013397
RE,10,28,0.021643354711444886
RE,10,29,0.19815199252670082
RE,10,30,0.15386051025531244
RE,10,31,0.0927440521690125
RE,10,32,0.02045915493752861
RE,15,0,0.18676586883731375
RE,15,1,0.17216174671436382
RE,15,2,0.3081653374847172
RE,15,3,0.2396019727257515
RE,15,4,0.22001798897744995
RE,15,5,0.2983362020750471
RE,15,6,0.15310006155654815
RE,15,7,0.22273273135414626
RE,15,8,0.05004305056290605
RE,15,9,0.17227345510912667
RE,15,10,0.2411254052085231
RE,15,11,0.24486883600958123
RE,15,12,0.23592648082197504
RE,15,13,0.29709120977710257
RE,15,14,0.04109628538262976
RE,15,15,0.12277761127758792
RE,15,16,0.2285833413415838
RE,15,17,0.2026601378061043
RE,15,18,0.20957188036466218
RE,15,19,0.21211742080988644
RE,15,20,0.17410892928597607
RE,15,21,0.2953649600745438
RE,15,22,0.43734095116665067
RE,15,23,0.3300767007811546
RE,15,24,0.01337873866717631
RE,15,25,0.3018532187325815
RE,15,26,0.20207541260937886
RE,15,27,0.06333553516013397
RE,15,28,0.021643354711444886
RE,15,29,0.19815199252670082
RE,15,30,0.15386051025531244
RE,15,31,0.0927440521690125
RE,15,32,0.02045915493752861
RE,20,0,0.18676586883731375
RE,20,1,0.17216174671436382
RE,20,2,0.3081653374847172
RE,20,3,0.2396019727257515
RE,20,4,0.22001798897744995
RE,20,5,0.2983362020750471
RE,20,6,0.15310006155654815
RE,20,7,0.22273273135414626
RE,20,8,0.05004305056290605
RE,20,9,0.17227345510912667
RE,20,10,0.2411254052085231
RE,20,11,0.24486883600958123
RE,20,12,0.23592648082197504
RE,20,13,0.29709120977710257
RE,20,14,0.04109628538262976
RE,20,15,0.12277761127758792
RE,20,16,0.2285833413415838
RE,20,17,0.2026601378061043
RE,20,18,0.20957188036466218
RE,20,19,0.21211742080988644
RE,20,20,0.17410892928597607
RE,20,21,0.2953649600745438
RE,20,22,0.43734095116665067
RE,20,23,0.3300767007811546
RE,20,24,0.01337873866717631
RE,20,25,0.3018532187325815
RE,20,26,0.20207541260937886
RE,20,27,0.06333553516013397
RE,20,28,0.021643354711444886
RE,20,29,0.19815199252670082
RE,20,30,0.15386051025531244
RE,20,31,0.0927440521690125
RE,20,32,0.02045915493752861
RE,25,0,0.18676586883731375
RE,25,1,0.17216174671436382
RE,25,2,0.3081653374847172
RE,25,3,0.2396019727257515
RE,25,4,0.22001798897744995
RE,25,5,0.2983362020750471
RE,25,6,0.15310006155654815
RE,25,7,0.22273273135414626
RE,25,8,0.05004305056290605
RE,25,9,0.17227345510912667
RE,25,10,0.2411254052085231
RE,25,11,0.24486883600958123
RE,25,12,0.23592648082197504
RE,25,13,0.29709120977710257
RE,25,14,0.04109628538262976
RE,25,15,0.12277761127758792
RE,25,16,0.2285833413415838
RE,25,17,0.2026601378061043
RE,25,18,0.20957188036466218
RE,25,19,0.21211742080988644
RE,25,20,0.17410892928597607
RE,25,21,0.2953649600745438
RE,25,22,0.43734095116665067
RE,25,23,0.3300767007811546
RE,25,24,0.01337873866717631
RE,25,25,0.3018532187325815
RE,25,26,0.20207541260937886
RE,25,27,0.06333553516013397
RE,25,28,0.021643354711444886
RE,25,29,0.19815199252670082
RE,25,30,0.15386051025531244
RE,25,31,0.0927440521690125
RE,25,32,0.02045915493752861
RE,30,0,0.18676586883731375
RE,30,1,0.17216174671436382
RE,30,2,0.3081653374847172
RE,30,3,0.2396019727257515
RE,30,4,0.22001798897744995
RE,30,5,0.2983362020750471
RE,30,6,0.15310006155654815
RE,30,7,0.22273273135414626
RE,30,8,0.05004305056290605
RE,30,9,0.17227345510912667
RE,30,10,0.2411254052085231
RE,30,11,0.24486883600958123
RE,30,12,0.23592648082197504
RE,30,13,0.29709120977710257
RE,30,14,0.04109628538262976
RE,30,15,0.12277761127758792
RE,30,16,0.2285833413415838
RE,30,17,0.2026601378061043
RE,30,18,0.20957188036466218
RE,30,19,0.21211742080988644
RE,30,20,0.17410892928597607
RE,30,21,0.2953649600745438
RE,30,22,0.43734095116665067
RE,30,23,0.3300767007811546
RE,30,24,0.01337873866717631
RE,30,25,0.3018532187325815
RE,30,26,0.20207541260937886
RE,30,27,0.06333553516013397
RE,30,28,0.021643354711444886
RE,30,29,0.19815199252670082
RE,30,30,0.15386051025531244
RE,30,31,0.0927440521690125
RE,30,32,0.02045915493752861
RE,35,0,0.18676586883731375
RE,35,1,0.17216174671436382
RE,35,2,0.3081653374847172
RE,35,3,0.2396019727257515
RE,35,4,0.22001798897744995
RE,35,5,0.2983362020750471
RE,35,6,0.15310006155654815
RE,35,7,0.22273273135414626
RE,35,8,0.05004305056290605
RE,35,9,0.17227345510912667
RE,35,10,0.2411254052085231
RE,35,11,0.24486883600958123
RE,35,12,0.23592648082197504
RE,35,13,0.29709120977710257
RE,35,14,0.04109628538262976
RE,35,15,0.12277761127758792
RE,35,16,0.2285833413415838
RE,35,17,0.2026601378061043
RE,35,18,0.20957188036466218
RE,35,19,0.21211742080988644
RE,35,20,0.17410892928597607
RE,35,21,0.2953649600745438
RE,35,22,0.43734095116665067
RE,35,23,0.3300767007811546
RE,35,24,0.01337873866717631
RE,35,25,0.3018532187325815
RE,35,26,0.20207541260937886
RE,35,27,0.06333553516013397
RE,35,28,0.021643354711444886
RE,35,29,0.19815199252670082
RE,35,30,0.15386051025531244
RE,35,31,0.0927440521690125
RE,35,32,0.02045915493752861
RE,40,0,0.18676586883731375
RE,40,1,0.17216174671436382
RE,40,2,0.3081653374847172
RE,40,3,0.2396019727257515
RE,40,4,0.22001798897744995
RE,40,5,0.2983362020750471
RE,40,6,0.15310006155654815
RE,40,7,0.22273273135414626
RE,40,8,0.05004305056290605
RE,40,9,0.17227345510912667
RE,40,10,0.2411254052085231
RE,40,11,0.24486883600958123
RE,40,12,0.23592648082197504
RE,40,13,0.29709120977710257
RE,40,14,0.04109628538262976
RE,40,15,0.12277761127758792
RE,40,16,0.2285833413415838
RE,40,17,0.2026601378061043
RE,40,18,0.20957188036466218
RE,40,19,0.21211742080988644
RE,40,20,0.17410892928597607
RE,40,21,0.2953649600745438
RE,40,22,0.43734095116665067
RE,40,23,0.3300767007811546
RE,40,24,0.01337873866717631
RE,40,25,0.3018532187325815
RE,40,26,0.20207541260937886
RE,40,27,0.06333553516013397
RE,40,28,0.021643354711444886
RE,40,29,0.19815199252670082
RE,40,30,0.15386051025531244
RE,40,31,0.0927440521690125
RE,40,32,0.02045915493752861
RW,5,0,0.26472539743752266
RW,5,1,0.46673450407161116
RW,5,2,0.8456624813179267
RW,5,3,0.14072054759035788
RW,5,4,0.4136606268002229
RW,5,5,0.3056583529209525
RW,5,6,0.6093784159982063
RW,5,7,1.114450725625294
RW,5,8,0.6368611427082775
RW,5,9,0.30513568398770446
RW,5,10,0.25948427981114575
RW,5,11,0.29854636305594706
RW,5,12,1.0
RW,5,13,0.08393857687416843
RW,5,14,0.206478829942254
RW,5,15,1.0
RW,5,16,0.6302913994520377
RW,5,17,0.36890285575714377
RW,5,18,0.6611629259415424
RW,5,19,0.7517346870908772
RW,5,20,0.6232924766641864
RW,5,21,0.5845275430400265
RW,5,22,1.0
RW,5,23,0.7665082235231363
RW,5,24,0.42318913229767435
RW,5,25,0.14930447347414535
RW,5,26,0.9703092709140922
RW,5,27,1.0
RW,5,28,0.16847159671431824
RW,5,29,1.0
RW,5,30,1.0
RW,5,31,0.6054086785715063
RW,5,32,0.04398930769342191
RW,10,0,0.19599469397758817
RW,10,1,0.3911872595730954
RW,10,2,0.016107072856858518
RW,10,3,0.017666124542997604
RW,10,4,0.334417248264201
RW,10,5,0.540736530418193
RW,10,6,0.506845613852704
RW,10,7,0.03632923699753494
RW,10,8,0.44541325578269075
RW,10,9,0.6578237762204968
RW,10,10,0.3163000351122496
RW,10,11,0.07385858734863623
RW,10,12,0.3985754187838148
RW,10,13,0.005032928653902548
RW,10,14,0.7107640792183667
RW,10,15,0.5746272079666178
RW,10,16,0.10643763249016018
RW,10,17,0.16531321052255563
RW,10,18,0.6946830009153082
RW,10,19,0.5720698869308681
RW,10,20,0.34602531392193403
RW,10,21,0.3095291806471513
RW,10,22,0.926025844018331
RW,10,23,0.7456452885371628
RW,10,24,0.811048470473718
RW,10,25,0.9191594234628144
RW,10,26,0.6633933975167303
RW,10,27,0.4575283193827792
RW,10,28,1.0
RW,10,29,1.0
RW,10,30,1.0
RW,10,31,0.4875412065585026
RW,10,32,0.08288315769916801
RW,15,0,0.16642821015739415
RW,15,1,0.2815213436002217
RW,15,2,0.3261422918037652
RW,15,3,0.33630719970081613
RW,15,4,0.3595198369583808
RW,15,5,0.18266465399573886
RW,15,6,0.39855343941897753
RW,15,7,0.608329539688266
RW,15,8,0.6671926572077029
RW,15,9,0.2774848782711894
RW,15,10,0.0721659817009157
RW,15,11,0.13684914456927094
RW,15,12,0.837424936848236
RW,15,13,0.1878926228870001
RW,15,14,0.4683239523958433
RW,15,15,0.4387134848041274
RW,15,16,0.6923142787165658
RW,15,17,0.23492936148411056
RW,15,18,0.632864237740949
RW,15,19,0.4920593736949223
RW,15,20,0.3554776835321114
RW,15,21,0.868178350233193
RW,15,22,0.19890508421004097
RW,15,23,0.37095105733960104
RW,15,24,1.6685146734821807
RW,15,25,0.556652824455908
RW,15,26,0.7489457263856351
RW,15,27,0.8724306004518032
RW,15,28,0.8088534580304008
RW,15,29,0.7517919650439551
RW,15,30,1.0
RW,15,31,0.05560658624525689
RW,15,32,0.3384135652114244
RW,20,0,0.1846702432566188
RW,20,1,0.20050744898483258
RW,20,2,0.014994042467992073
RW,20,3,0.16356108819845092
RW,20,4,0.37949894762694497
RW,20,5,0.32897926304663017
RW,20,6,0.16382591871128718
RW,20,7,0.10311905864435855
RW,20,8,0.5306160998085548
RW,20,9,0.00876680615781169
RW,20,10,0.024315403675346382
RW,20,11,0.6393943675823509
RW,20,12,0.902213606753541
RW,20,13,0.277493467591444
RW,20,14,0.5013401327990453
RW,20,15,0.5746187313373461
RW,20,16,0.11709192702019917
RW,20,17,0.19377949705166342
RW,20,18,0.47647426011920396
RW,20,19,0.651977950534303
RW,20,20,0.13816863962587467
RW,20,21,0.9011485078258754
RW,20,22,0.2886777887035694
RW,20,23,0.7172790405684613
RW,20,24,0.8685394548254687
RW,20,25,0.5771832082530336
RW,20,26,0.7850835181316322
RW,20,27,1.0
RW,20,28,0.6314931741346901
RW,20,29,0.9069405920944588
RW,20,30,0.7277297591655372
RW,20,31,0.014681457148093041
RW,20,32,0.20711063332656443
RW,25,0,0.23364984332774255
RW,25,1,0.20639804296031558
RW,25,2,0.12986901023314099
RW,25,3,0.15979273190988855
RW,25,4,0.2636380862386086
RW,25,5,0.22623872655375496
RW,25,6,0.3220980144416605
RW,25,7,0.525051888214548
RW,25,8,0.45267025020977025
RW,25,9,0.5458112997992693
RW,25,10,0.20405582360599128
RW,25,11,0.2186834489130946
RW,25,12,0.44925526202740595
RW,25,13,0.04106656905535048
RW,25,14,0.20544215335094249
RW,25,15,0.22729695554170884
RW,25,16,0.19691480755257068
RW,25,17,0.12740368720802514
RW,25,18,0.06884940423439759
RW,25,19,0.4065437260772226
RW,25,20,0.5028576895196476
RW,25,21,0.11120137947938905
RW,25,22,0.5308481168939725
RW,25,23,0.28160410807456887
RW,25,24,0.2730221962722619
RW,25,25,0.452417538989815
RW,25,26,0.3520680334374182
RW,25,27,0.25303411771931283
RW,25,28,0.5576558648615515
RW,25,29,0.47206762985763323
RW,25,30,0.9471288663329651
RW,25,31,0.17903161202919726
RW,25,32,0.12379408768427887
RW,30,0,0.21818021677470678
RW,30,1,0.27162831203586935
RW,30,2,0.565550648021505
RW,30,3,0.22426306174793276
RW,30,4,0.1940239183035232
RW,30,5,0.0029215473843523707
RW,30,6,0.48684112597779444
RW,30,7,0.40166154410494687
RW,30,8,0.12703237931001687
RW,30,9,0.1909300355678177
RW,30,10,0.31327434980351226
RW,30,11,0.3829228359295751
RW,30,12,0.12120521143419448
RW,30,13,0.09205290932599315
RW,30,14,0.4088984082743969
RW,30,15,0.3502642452589083
RW,30,16,0.16022582590719117
RW,30,17,0.02658954431469062
RW,30,18,0.4979933579372647
RW,30,19,0.11053133294058029
RW,30,20,0.06979584843541813
RW,30,21,0.9340891751165967
RW,30,22,0.0568688652394777
RW,30,23,0.43889736021438996
RW,30,24,0.18549684256762486
RW,30,25,0.009785032461852947
RW,30,26,0.0932050332937017
RW,30,27,0.7732306551946406
RW,30,28,0.18127171664729524
RW,30,29,0.7430064836356323
RW,30,30,0.8219470310082423
RW,30,31,0.03897922822712862
RW,30,32,0.13444424322187346
RW,35,0,0.1601613160407747
RW,35,1,0.14963293814908318
RW,35,2,0.39109023881234345
RW,35,3,0.11899408099640942
RW,35,4,0.22571260324896508
RW,35,5,0.3585658695601757
RW,35,6,0.14478571345939661
RW,35,7,0.36192435088030733
RW,35,8,0.1202360342809892
RW,35,9,0.17904293573717212
RW,35,10,0.11234534011279104
RW,35,11,0.4924512682309702
RW,35,12,0.695141083606179
RW,35,13,0.1158660136023536
RW,35,14,0.12397383436496338
RW,35,15,0.6417397354296277
RW,35,16,0.30544979975599373
RW,35,17,0.6335017645365605
RW,35,18,0.0743058425779362
RW,35,19,0.2553226859929662
RW,35,20,0.1330604037745085
RW,35,21,0.8303782296854325
RW,35,22,0.36163334838014205
RW,35,23,0.36430980757391784
RW,35,24,0.06550771720178954
RW,35,25,0.26887720475042454
RW,35,26,0.27929997240230753
RW,35,27,0.8359961111745442
RW,35,28,0.07173767662232287
RW,35,29,0.010537285053478677
RW,35,30,0.9622426294216241
RW,35,31,0.1141952550696875
RW,35,32,0.033050359005008814
RW,40,0,0.20670069096614765
RW,40,1,0.3166064123869826
RW,40,2,0.3403404061246683
RW,40,3,0.11971888392166644
RW,40,4,0.07230563279640233
RW,40,5,0.32174346928398956
RW,40,6,0.1471259386274826
RW,40,7,0.3846636992824601
RW,40,8,0.09823073078504743
RW,40,9,0.13143607853539674
RW,40,10,0.2507739157618858
RW,40,11,0.22945619504762338
RW,40,12,0.027155845750169827
RW,40,13,0.036875617051163614
RW,40,14,0.3583085088478765
RW,40,15,0.2964681429539266
RW,40,16,0.1388052851446714
RW,40,17,0.22882890126013544
RW,40,18,0.19732977549553066
RW,40,19,0.26682952201039034
RW,40,20,0.4145101970867955
RW,40,21,0.6893881487701857
RW,40,22,0.16846684826701058
RW,40,23,0.4532940816816824
RW,40,24,0.40603756932401447
RW,40,25,0.14492096777894772
RW,40,26,0.7619719281268357
RW,40,27,0.5897934496193592
RW,40,28,0.11887602949608134
RW,40,29,0.37836659732639755
RW,40,30,0.1968312560127235
RW,40,31,0.012090858643075516
RW,40,32,0.1628162091117024
ISRW,5,0,0.08214330646384153
ISRW,5,1,0.2312709219668301
ISRW,5,2,0.6913249626358535
ISRW,5,3,0.3463082335549521
ISRW,5,4,0.061254796380092194
ISRW,5,5,0.303384723869378
ISRW,5,6,0.00758082625216436
ISRW,5,7,0.12772818477499054
ISRW,5,8,0.08950026678170511
ISRW,5,9,0.6058688824465409
ISRW,5,10,0.22262226019420434
ISRW,5,11,0.6881930442410182
ISRW,5,12,1.0
ISRW,5,13,0.34360542382368287
ISRW,5,14,0.20883352169837846
ISRW,5,15,1.0
ISRW,5,16,1.6116312064321594
ISRW,5,17,0.46803270454974766
ISRW,5,18,0.5477131524431107
ISRW,5,19,0.5689609457409938
ISRW,5,20,0.378801836344299
ISRW,5,21,1.0
ISRW,5,22,0.1445487365730886
ISRW,5,23,1.0
ISRW,5,24,1.0
ISRW,5,25,0.8381739713404366
ISRW,5,26,1.0
ISRW,5,27,1.0
ISRW,5,28,0.4027114437211116
ISRW,5,29,0.6272620489804934
ISRW,5,30,0.16400247145410793
ISRW,5,31,0.7631410196975781
ISRW,5,32,0.581122274673674
ISRW,10,0,0.14902056568929542
ISRW,10,1,0.05285955355815647
ISRW,10,2,0.6916013055520228
ISRW,10,3,0.27777150589597804
ISRW,10,4,0.48129111358306725
ISRW,10,5,0.8237058118368945
ISRW,10,6,0.04939726779891148
ISRW,10,7,0.46204909305894887
ISRW,10,8,0.3945072384975414
ISRW,10,9,0.5089943280348963
ISRW,10,10,0.21930158100897856
ISRW,10,11,0.39723969204572324
ISRW,10,12,0.08910845871357635
ISRW,10,13,0.28590050147908985
ISRW,10,14,0.5671388343111856
ISRW,10,15,0.9393033392278597
ISRW,10,16,0.08468508587630176
ISRW,10,17,0.1864282582985055
ISRW,10,18,0.5229080670212076
ISRW,10,19,0.787346616975968
ISRW,10,20,0.6951269315773856
ISRW,10,21,1.0
ISRW,10,22,0.7823715514415848
ISRW,10,23,0.16186839103009482
ISRW,10,24,0.7165727057105771
ISRW,10,25,0.04506540853296384
ISRW,10,26,0.189206655446071
ISRW,10,27,0.6171775941898553
ISRW,10,28,0.04852467234855405
ISRW,10,29,0.6275541877529724
ISRW,10,30,1.0
ISRW,10,31,0.37669765257796217
ISRW,10,32,0.23128069728800782
ISRW,15,0,0.3032079029030953
ISRW,15,1,0.17285198201015334
ISRW,15,2,0.24626359458635433
ISRW,15,3,0.14015389956372126
ISRW,15,4,0.29079822473943673
ISRW,15,5,0.0243734838710996
ISRW,15,6,0.03713109268683254
ISRW,15,7,0.6985552266192449
ISRW,15,8,0.3386508056741424
ISRW,15,9,0.25569155817315664
ISRW,15,10,0.6123040605243649
ISRW,15,11,0.8941000262361594
ISRW,15,12,0.9619438085669844
ISRW,15,13,0.04724697498784252
ISRW,15,14,0.449125758007535
ISRW,15,15,1.4116733950997122
ISRW,15,16,0.5056428336525313
ISRW,15,17,0.23866733757948871
ISRW,15,18,0.30649003466025565
ISRW,15,19,0.33193271571973676
ISRW,15,20,0.299882632833026
ISRW,15,21,0.868178350233193
ISRW,15,22,0.4247239713286959
ISRW,15,23,0.15123505898171966
ISRW,15,24,0.03780828024929046
ISRW,15,25,0.47495746227830044
ISRW,15,26,0.8593028048193097
ISRW,15,27,0.09769823291727817
ISRW,15,28,0.9044420216511048
ISRW,15,29,1.0
ISRW,15,30,1.0
ISRW,15,31,0.4466548909649206
ISRW,15,32,0.06567118718916323
ISRW,20,0,0.13949948874670734
ISRW,20,1,0.029795630331546717
ISRW,20,2,0.5387977506959857
ISRW,20,3,0.36569171796907973
ISRW,20,4,0.12745021163485074
ISRW,20,5,0.33211742077529216
ISRW,20,6,0.35260699241110033
ISRW,20,7,0.483304698147875
ISRW,20,8,0.1485686105465281
ISRW,20,9,0.11722137926216447
ISRW,20,10,0.008941183655926213
ISRW,20,11,0.1536081791788648
ISRW,20,12,0.7525171848676524
ISRW,20,13,0.0623428104123413
ISRW,20,14,0.29487756664312803
ISRW,20,15,0.06289473718788026
ISRW,20,16,0.5840383190070634
ISRW,20,17,0.2852979797735024
ISRW,20,18,0.40498361276358036
ISRW,20,19,0.5287805514368037
ISRW,20,20,0.73832936136404
ISRW,20,21,0.9011485078258754
ISRW,20,22,0.04547162077650778
ISRW,20,23,0.4451304495155086
ISRW,20,24,1.030813053985492
ISRW,20,25,0.40993085761850573
ISRW,20,26,0.1632550035534108
ISRW,20,27,0.504417093254001
