RJ,15,10,0.4576209186326699
RJ,15,11,0.4185589190636522
RJ,15,12,0.24413654136605314
RJ,15,13,0.2706844283030305
RJ,15,14,0.18709788870832947
RJ,15,15,0.4287718732320908
RJ,15,16,0.4345142569508533
RJ,15,17,0.2157129422974596
RJ,15,18,0.2128702487370482
RJ,15,19,0.3645824711183085
RJ,15,20,0.4057661896374773
RJ,15,21,0.4653638756180843
RJ,15,22,0.17087926544938187
RJ,15,23,0.30775058501413655
RJ,15,24,0.14459985677614612
RJ,15,25,0.327622063460464
RJ,15,26,0.13005518541322278
RJ,15,27,0.33281836455432856
RJ,15,28,0.19070640322617138
RJ,15,29,0.2524664552281533
RJ,15,30,0.28897025792855136
RJ,15,31,0.21795623467543096
RJ,15,32,0.3454809467428634
RJ,20,0,0.2949767907228553
RJ,20,1,0.5077949515297366
RJ,20,2,0.4279396933325746
RJ,20,3,0.15306734614410444
RJ,20,4,0.2514354459400126
RJ,20,5,0.31935003388461314
RJ,20,6,0.3204309270613207
RJ,20,7,0.2716684697584916
RJ,20,8,0.5102202074473261
RJ,20,9,0.21646144420818214
RJ,20,10,0.27425500166938177
RJ,20,11,0.40309830865404717
RJ,20,12,0.18528106192242508
RJ,20,13,0.0514017044259575
RJ,20,14,0.5101179338211194
RJ,20,15,0.2673430970571886
RJ,20,16,0.323149512281179
RJ,20,17,0.13053425603177468
RJ,20,18,0.18326035991602338
RJ,20,19,0.41704376532821236
RJ,20,20,0.38745228189500436
RJ,20,21,0.13819743326773545
RJ,20,22,0.6253818238390458
RJ,20,23,0.2921281170396084
RJ,20,24,0.3821152414915201
RJ,20,25,0.1986777434646961
RJ,20,26,0.3590624169285581
RJ,20,27,0.20782804070531227
RJ,20,28,0.21922431614148077
RJ,20,29,0.15523749104100612
RJ,20,30,0.3320102981140037
RJ,20,31,0.2694545380562042
RJ,20,32,0.5055184378605359
RJ,25,0,0.2681290281958742
RJ,25,1,0.32604018338355883
RJ,25,2,0.4995554229317176
RJ,25,3,0.2138357833326747
RJ,25,4,0.2291765962854194
RJ,25,5,0.06705232866696016
RJ,25,6,0.0718681614573675
RJ,25,7,0.3255582295255034
RJ,25,8,0.20535794393871257
RJ,25,9,0.22254146119022955
RJ,25,10,0.26034540246899085
RJ,25,11,0.470354242691511
RJ,25,12,0.1703930404193034
RJ,25,13,0.027154634687428018
RJ,25,14,0.42053356559036975
RJ,25,15,0.13771906411727997
RJ,25,16,0.2929401033704752
RJ,25,17,0.19111379888475177
RJ,25,18,0.27083578713392037
RJ,25,19,0.1992302327061354
RJ,25,20,0.1675109544220867
RJ,25,21,0.3262389858611923
RJ,25,22,0.18395163886737037
RJ,25,23,0.3990901122402323
RJ,25,24,0.06493601689639085
RJ,25,25,0.4261818897933705
RJ,25,26,0.20758883958626984
RJ,25,27,0.3557202522571236
RJ,25,28,0.15324976010427127
RJ,25,29,0.24845584395846543
RJ,25,30,0.6751496964040755
RJ,25,31,0.3150911267527756
RJ,25,32,0.0672397050968634
RJ,30,0,0.25677016367841876
RJ,30,1,0.41035705030798314
RJ,30,2,0.14713932767529203
RJ,30,3,0.19019488227684833
RJ,30,4,0.1967116409026759
RJ,30,5,0.23320761663415834
RJ,30,6,0.42414005453951054
RJ,30,7,0.39595534725992043
RJ,30,8,0.09433849039779693
RJ,30,9,0.21734964621331726
RJ,30,10,0.23556438951266015
RJ,30,11,0.4233364780880986
RJ,30,12,0.36186119393448446
RJ,30,13,0.05846460138262103
RJ,30,14,0.28724630136870505
RJ,30,15,0.165659475780834
RJ,30,16,0.5351045721587455
RJ,30,17,0.22698979425884966
RJ,30,18,0.010367127055953643
RJ,30,19,0.29845710115881185
RJ,30,20,0.2169816542602223
RJ,30,21,0.37878247739117077
RJ,30,22,0.3022638862780764
RJ,30,23,0.3014439613788165
RJ,30,24,0.011059692725396305
RJ,30,25,0.2615875632595093
RJ,30,26,0.27303648235831246
RJ,30,27,0.4137168391703284
RJ,30,28,0.505934432992232
RJ,30,29,0.16797846749612397
RJ,30,30,0.23956373034773573
RJ,30,31,0.09544005508184003
RJ,30,32,0.05506392439491211
RJ,35,0,0.25190583617205986
RJ,35,1,0.11817159965242055
RJ,35,2,0.3382524872237317
RJ,35,3,0.2068313461268015
RJ,35,4,0.1352979342154705
RJ,35,5,0.25200834189530624
RJ,35,6,0.2226250016773405
RJ,35,7,0.2723521478424096
RJ,35,8,0.4612008691460296
RJ,35,9,0.18425624822098421
RJ,35,10,0.29328444788275787
RJ,35,11,0.3569611016167323
RJ,35,12,0.4264983567807248
RJ,35,13,0.03362320960592064
RJ,35,14,0.1790206849677259
RJ,35,15,0.10138149237020311
RJ,35,16,0.4473911071980564
RJ,35,17,0.1513314295697652
RJ,35,18,0.04692545555067324
RJ,35,19,0.21711241739274142
RJ,35,20,0.20700891979616273
RJ,35,21,0.043434769202201226
RJ,35,22,0.28100738145292037
RJ,35,23,0.23247498113047624
RJ,35,24,0.19025649549558588
RJ,35,25,0.3075237157434688
RJ,35,26,0.13351078967251193
RJ,35,27,0.21186921202316455
RJ,35,28,0.2918469339934489
RJ,35,29,0.4386956833365184
RJ,35,30,0.286255833010465
RJ,35,31,0.2062045738081856
RJ,35,32,0.062321321787684
RJ,40,0,0.207464568975242
RJ,40,1,0.29462987958866504
RJ,40,2,0.26399445530488
RJ,40,3,0.18287410797404757
RJ,40,4,0.17563455654242494
RJ,40,5,0.22450903010787798
RJ,40,6,0.30732303066231415
RJ,40,7,0.2393210127640927
RJ,40,8,0.22512451983597404
RJ,40,9,0.22086797173054132
RJ,40,10,0.2099579945426111
RJ,40,11,0.2514761945931813
RJ,40,12,0.38646591969847705
RJ,40,13,0.1492918764162815
RJ,40,14,0.3732772552019082
RJ,40,15,0.33173424901736037
RJ,40,16,0.19966633172166628
RJ,40,17,0.19900244941838854
RJ,40,18,0.13081952433313565
RJ,40,19,0.21458562709327306
RJ,40,20,0.2565188207697513
RJ,40,21,0.6284860852630952
RJ,40,22,0.1393402242229921
RJ,40,23,0.32266289553315397
RJ,40,24,0.19035201258978166
RJ,40,25,0.35368069234869753
RJ,40,26,0.18683165412080743
RJ,40,27,0.23666578314580752
RJ,40,28,0.12860175826128206
RJ,40,29,0.37772414985813707
RJ,40,30,0.12835687890822559
RJ,40,31,0.016447633889219295
RJ,40,32,0.1134155819116479
BFS,5,0,0.3306970757509053
BFS,5,1,0.23819284705565133
BFS,5,2,0.37870270436913883
BFS,5,3,0.18345395226479558
BFS,5,4,0.5348050386699857
BFS,5,5,0.4943292292136479
BFS,5,6,0.41373052545061584
BFS,5,7,0.47398202480996904
BFS,5,8,0.02787692984207984
BFS,5,9,0.3952312567772022
BFS,5,10,0.5686987232594541
BFS,5,11,0.19063194623374355
BFS,5,12,0.3967418998093071
BFS,5,13,0.12916678420130742
BFS,5,14,0.22801276052581745
BFS,5,15,0.27097427041939065
BFS,5,16,0.4454679337390243
BFS,5,17,0.476793488378183
BFS,5,18,0.517515663816621
BFS,5,19,0.22786611417800506
BFS,5,20,0.4987812280480664
BFS,5,21,0.19706236557217932
BFS,5,22,0.4986466452392001
BFS,5,23,0.31620655688498306
BFS,5,24,0.5033396551039078
BFS,5,25,0.18886537126776598
BFS,5,26,0.788702062811891
BFS,5,27,1.0
BFS,5,28,0.07134797530378247
BFS,5,29,0.5074534994445775
BFS,5,30,1.0
BFS,5,31,0.3687318901296299
BFS,5,32,0.16224483576826973
BFS,10,0,0.27609173167629103
BFS,10,1,0.32764368582486614
BFS,10,2,0.4602877389805002
BFS,10,3,0.1429311269565608
BFS,10,4,0.3011350400253859
BFS,10,5,0.22814950323017752
BFS,10,6,0.560801747195318
BFS,10,7,0.3486893174705287
BFS,10,8,0.5135922050478036
BFS,10,9,0.2870182486491837
BFS,10,10,0.48829852016543834
BFS,10,11,0.3719319070228869
BFS,10,12,0.567475504317527
BFS,10,13,0.14839024441642537
BFS,10,14,0.30622380087894674
BFS,10,15,0.3288158433789101
BFS,10,16,0.491886035727536
BFS,10,17,0.46442769368381553
BFS,10,18,0.21911156761972342
BFS,10,19,0.04577201334430334
BFS,10,20,0.13045541628298035
BFS,10,21,0.6043620739320902
BFS,10,22,0.354135665080382
BFS,10,23,0.4488759431897359
BFS,10,24,0.1408293548385793
BFS,10,25,0.43117989572885107
BFS,10,26,0.43845599401973745
BFS,10,27,0.3866340622952153
BFS,10,28,0.8566202580906461
BFS,10,29,1.0
BFS,10,30,0.7306091874000397
BFS,10,31,0.564680047686106
BFS,10,32,0.1005235433059484
BFS,15,0,0.3380014578965725
BFS,15,1,0.43215211765450756
BFS,15,2,0.0186233298474183
BFS,15,3,0.1670077228719814
BFS,15,4,0.22821071183835787
BFS,15,5,0.3266880493385723
BFS,15,6,0.21452639240803792
BFS,15,7,0.3141042713818229
BFS,15,8,0.5052605030550459
BFS,15,9,0.18241945503680795
BFS,15,10,0.4576209186326699
BFS,15,11,0.4185589190636522
BFS,15,12,0.24413654136605314
BFS,15,13,0.2706844283030305
BFS,15,14,0.18709788870832947
BFS,15,15,0.4287718732320908
BFS,15,16,0.4345142569508533
BFS,15,17,0.2157129422974596
BFS,15,18,0.2128702487370482
BFS,15,19,0.3645824711183085
BFS,15,20,0.4057661896374773
BFS,15,21,0.4653638756180843
BFS,15,22,0.17087926544938187
BFS,15,23,0.30775058501413655
BFS,15,24,0.14459985677614612
BFS,15,25,0.327622063460464
BFS,15,26,0.13005518541322278
BFS,15,27,0.33281836455432856
BFS,15,28,0.19070640322617138
BFS,15,29,0.2524664552281533
BFS,15,30,0.28897025792855136
BFS,15,31,0.21795623467543096
BFS,15,32,0.3454809467428634
BFS,20,0,0.2949767907228553
BFS,20,1,0.5077949515297366
BFS,20,2,0.4279396933325746
BFS,20,3,0.15306734614410444
BFS,20,4,0.2514354459400126
BFS,20,5,0.31935003388461314
BFS,20,6,0.3204309270613207
BFS,20,7,0.2716684697584916
BFS,20,8,0.5102202074473261
BFS,20,9,0.21646144420818214
BFS,20,10,0.27425500166938177
BFS,20,11,0.40309830865404717
BFS,20,12,0.18528106192242508
BFS,20,13,0.0514017044259575
BFS,20,14,0.5101179338211194
BFS,20,15,0.2673430970571886
BFS,20,16,0.323149512281179
BFS,20,17,0.13053425603177468
BFS,20,18,0.18326035991602338
BFS,20,19,0.41704376532821236
BFS,20,20,0.38745228189500436
BFS,20,21,0.13819743326773545
BFS,20,22,0.6253818238390458
BFS,20,23,0.2921281170396084
BFS,20,24,0.3821152414915201
BFS,20,25,0.1986777434646961
BFS,20,26,0.3590624169285581
BFS,20,27,0.20782804070531227
BFS,20,28,0.21922431614148077
BFS,20,29,0.15523749104100612
BFS,20,30,0.3320102981140037
BFS,20,31,0.2694545380562042
BFS,20,32,0.5055184378605359
BFS,25,0,0.2681290281958742
BFS,25,1,0.32604018338355883
BFS,25,2,0.4995554229317176
BFS,25,3,0.2138357833326747
BFS,25,4,0.2291765962854194
BFS,25,5,0.06705232866696016
BFS,25,6,0.0718681614573675
BFS,25,7,0.3255582295255034
BFS,25,8,0.20535794393871257
BFS,25,9,0.22254146119022955
BFS,25,10,0.26034540246899085
BFS,25,11,0.470354242691511
BFS,25,12,0.1703930404193034
BFS,25,13,0.027154634687428018
BFS,25,14,0.42053356559036975
BFS,25,15,0.13771906411727997
BFS,25,16,0.2929401033704752
BFS,25,17,0.19111379888475177
BFS,25,18,0.27083578713392037
BFS,25,19,0.1992302327061354
BFS,25,20,0.1675109544220867
BFS,25,21,0.3262389858611923
BFS,25,22,0.18395163886737037
BFS,25,23,0.3990901122402323
BFS,25,24,0.06493601689639085
BFS,25,25,0.4261818897933705
BFS,25,26,0.20758883958626984
BFS,25,27,0.3557202522571236
BFS,25,28,0.15324976010427127
BFS,25,29,0.24845584395846543
BFS,25,30,0.6751496964040755
BFS,25,31,0.3150911267527756
BFS,25,32,0.0672397050968634
BFS,30,0,0.25677016367841876
BFS,30,1,0.41035705030798314
BFS,30,2,0.14713932767529203
BFS,30,3,0.19019488227684833
BFS,30,4,0.1967116409026759
BFS,30,5,0.23320761663415834
BFS,30,6,0.42414005453951054
BFS,30,7,0.39595534725992043
BFS,30,8,0.09433849039779693
BFS,30,9,0.21734964621331726
BFS,30,10,0.23556438951266015
BFS,30,11,0.4233364780880986
BFS,30,12,0.36186119393448446
BFS,30,13,0.05846460138262103
BFS,30,14,0.28724630136870505
BFS,30,15,0.165659475780834
BFS,30,16,0.5351045721587455
BFS,30,17,0.22698979425884966
BFS,30,18,0.010367127055953643
BFS,30,19,0.29845710115881185
BFS,30,20,0.2169816542602223
BFS,30,21,0.37878247739117077
BFS,30,22,0.3022638862780764
BFS,30,23,0.3014439613788165
BFS,30,24,0.011059692725396305
BFS,30,25,0.2615875632595093
BFS,30,26,0.27303648235831246
BFS,30,27,0.4137168391703284
BFS,30,28,0.505934432992232
BFS,30,29,0.16797846749612397
BFS,30,30,0.23956373034773573
BFS,30,31,0.09544005508184003
BFS,30,32,0.05506392439491211
BFS,35,0,0.25190583617205986
BFS,35,1,0.11817159965242055
BFS,35,2,0.3382524872237317
BFS,35,3,0.2068313461268015
BFS,35,4,0.1352979342154705
BFS,35,5,0.25200834189530624
BFS,35,6,0.2226250016773405
BFS,35,7,0.2723521478424096
BFS,35,8,0.4612008691460296
BFS,35,9,0.18425624822098421
BFS,35,10,0.29328444788275787
BFS,35,11,0.3569611016167323
BFS,35,12,0.4264983567807248
BFS,35,13,0.03362320960592064
BFS,35,14,0.1790206849677259
BFS,35,15,0.10138149237020311
BFS,35,16,0.4473911071980564
BFS,35,17,0.1513314295697652
BFS,35,18,0.04692545555067324
BFS,35,19,0.21711241739274142
BFS,35,20,0.20700891979616273
BFS,35,21,0.043434769202201226
BFS,35,22,0.28100738145292037
BFS,35,23,0.23247498113047624
BFS,35,24,0.19025649549558588
BFS,35,25,0.3075237157434688
BFS,35,26,0.13351078967251193
BFS,35,27,0.21186921202316455
BFS,35,28,0.2918469339934489
BFS,35,29,0.4386956833365184
BFS,35,30,0.286255833010465
BFS,35,31,0.2062045738081856
BFS,35,32,0.062321321787684
BFS,40,0,0.207464568975242
BFS,40,1,0.29462987958866504
BFS,40,2,0.26399445530488
BFS,40,3,0.18287410797404757
BFS,40,4,0.17563455654242494
BFS,40,5,0.22450903010787798
BFS,40,6,0.30732303066231415
BFS,40,7,0.2393210127640927
BFS,40,8,0.22512451983597404
BFS,40,9,0.22086797173054132
BFS,40,10,0.2099579945426111
BFS,40,11,0.2514761945931813
BFS,40,12,0.38646591969847705
BFS,40,13,0.1492918764162815
BFS,40,14,0.3732772552019082
BFS,40,15,0.33173424901736037
BFS,40,16,0.19966633172166628
BFS,40,17,0.19900244941838854
BFS,40,18,0.13081952433313565
BFS,40,19,0.21458562709327306
BFS,40,20,0.2565188207697513
BFS,40,21,0.6284860852630952
BFS,40,22,0.1393402242229921
BFS,40,23,0.32266289553315397
BFS,40,24,0.19035201258978166
BFS,40,25,0.35368069234869753
BFS,40,26,0.18683165412080743
BFS,40,27,0.23666578314580752
BFS,40,28,0.12860175826128206
BFS,40,29,0.37772414985813707
BFS,40,30,0.12835687890822559
BFS,40,31,0.016447633889219295
BFS,40,32,0.1134155819116479
DFS,5,0,0.3306970757509053
DFS,5,1,0.23819284705565133
DFS,5,2,0.37870270436913883
DFS,5,3,0.18345395226479558
DFS,5,4,0.5348050386699857
DFS,5,5,0.4943292292136479
DFS,5,6,0.41373052545061584
DFS,5,7,0.47398202480996904
DFS,5,8,0.02787692984207984
DFS,5,9,0.3952312567772022
DFS,5,10,0.5686987232594541
DFS,5,11,0.19063194623374355
DFS,5,12,0.3967418998093071
DFS,5,13,0.12916678420130742
DFS,5,14,0.22801276052581745
DFS,5,15,0.27097427041939065
DFS,5,16,0.4454679337390243
DFS,5,17,0.476793488378183
DFS,5,18,0.517515663816621
DFS,5,19,0.22786611417800506
DFS,5,20,0.4987812280480664
DFS,5,21,0.19706236557217932
DFS,5,22,0.4986466452392001
DFS,5,23,0.31620655688498306
DFS,5,24,0.5033396551039078
DFS,5,25,0.18886537126776598
DFS,5,26,0.788702062811891
DFS,5,27,1.0
DFS,5,28,0.07134797530378247
DFS,5,29,0.5074534994445775
DFS,5,30,1.0
DFS,5,31,0.3687318901296299
DFS,5,32,0.16224483576826973
DFS,10,0,0.27609173167629103
DFS,10,1,0.32764368582486614
DFS,10,2,0.4602877389805002
DFS,10,3,0.1429311269565608
DFS,10,4,0.3011350400253859
DFS,10,5,0.22814950323017752
DFS,10,6,0.560801747195318
DFS,10,7,0.3486893174705287
DFS,10,8,0.5135922050478036
DFS,10,9,0.2870182486491837
DFS,10,10,0.48829852016543834
DFS,10,11,0.3719319070228869
DFS,10,12,0.567475504317527
DFS,10,13,0.14839024441642537
DFS,10,14,0.30622380087894674
DFS,10,15,0.3288158433789101
DFS,10,16,0.491886035727536
DFS,10,17,0.46442769368381553
DFS,10,18,0.21911156761972342
DFS,10,19,0.04577201334430334
DFS,10,20,0.13045541628298035
DFS,10,21,0.6043620739320902
DFS,10,22,0.354135665080382
DFS,10,23,0.4488759431897359
DFS,10,24,0.1408293548385793
DFS,10,25,0.43117989572885107
DFS,10,26,0.43845599401973745
DFS,10,27,0.3866340622952153
DFS,10,28,0.8566202580906461
DFS,10,29,1.0
DFS,10,30,0.7306091874000397
DFS,10,31,0.564680047686106
DFS,10,32,0.1005235433059484
DFS,15,0,0.3380014578965725
DFS,15,1,0.43215211765450756
DFS,15,2,0.0186233298474183
DFS,15,3,0.1670077228719814
DFS,15,4,0.22821071183835787
DFS,15,5,0.3266880493385723
DFS,15,6,0.21452639240803792
DFS,15,7,0.3141042713818229
DFS,15,8,0.5052605030550459
DFS,15,9,0.18241945503680795
DFS,15,10,0.4576209186326699
DFS,15,11,0.4185589190636522
DFS,15,12,0.24413654136605314
DFS,15,13,0.2706844283030305
DFS,15,14,0.18709788870832947
DFS,15,15,0.4287718732320908
DFS,15,16,0.4345142569508533
DFS,15,17,0.2157129422974596
DFS,15,18,0.2128702487370482
DFS,15,19,0.3645824711183085
DFS,15,20,0.4057661896374773
DFS,15,21,0.4653638756180843
DFS,15,22,0.17087926544938187
DFS,15,23,0.30775058501413655
DFS,15,24,0.14459985677614612
DFS,15,25,0.327622063460464
DFS,15,26,0.13005518541322278
DFS,15,27,0.33281836455432856
DFS,15,28,0.19070640322617138
DFS,15,29,0.2524664552281533
DFS,15,30,0.28897025792855136
DFS,15,31,0.21795623467543096
DFS,15,32,0.3454809467428634
DFS,20,0,0.2949767907228553
DFS,20,1,0.5077949515297366
DFS,20,2,0.4279396933325746
DFS,20,3,0.15306734614410444
DFS,20,4,0.2514354459400126
DFS,20,5,0.31935003388461314
DFS,20,6,0.3204309270613207
DFS,20,7,0.2716684697584916
DFS,20,8,0.5102202074473261
DFS,20,9,0.21646144420818214
DFS,20,10,0.27425500166938177
DFS,20,11,0.40309830865404717
DFS,20,12,0.18528106192242508
DFS,20,13,0.0514017044259575
DFS,20,14,0.5101179338211194
DFS,20,15,0.2673430970571886
DFS,20,16,0.323149512281179
DFS,20,17,0.13053425603177468
DFS,20,18,0.18326035991602338
DFS,20,19,0.41704376532821236
DFS,20,20,0.38745228189500436
DFS,20,21,0.13819743326773545
DFS,20,22,0.6253818238390458
DFS,20,23,0.2921281170396084
DFS,20,24,0.3821152414915201
DFS,20,25,0.1986777434646961
DFS,20,26,0.3590624169285581
DFS,20,27,0.20782804070531227
DFS,20,28,0.21922431614148077
DFS,20,29,0.15523749104100612
DFS,20,30,0.3320102981140037
DFS,20,31,0.2694545380562042
DFS,20,32,0.5055184378605359
DFS,25,0,0.2681290281958742
DFS,25,1,0.32604018338355883
DFS,25,2,0.4995554229317176
DFS,25,3,0.2138357833326747
DFS,25,4,0.2291765962854194
DFS,25,5,0.06705232866696016
DFS,25,6,0.0718681614573675
DFS,25,7,0.3255582295255034
DFS,25,8,0.20535794393871257
DFS,25,9,0.22254146119022955
DFS,25,10,0.26034540246899085
DFS,25,11,0.470354242691511
DFS,25,12,0.1703930404193034
DFS,25,13,0.027154634687428018
DFS,25,14,0.42053356559036975
DFS,25,15,0.13771906411727997
DFS,25,16,0.2929401033704752
DFS,25,17,0.19111379888475177
DFS,25,18,0.27083578713392037
DFS,25,19,0.1992302327061354
DFS,25,20,0.1675109544220867
DFS,25,21,0.3262389858611923
DFS,25,22,0.18395163886737037
DFS,25,23,0.3990901122402323
DFS,25,24,0.06493601689639085
DFS,25,25,0.4261818897933705
DFS,25,26,0.20758883958626984
DFS,25,27,0.3557202522571236
DFS,25,28,0.15324976010427127
DFS,25,29,0.24845584395846543
DFS,25,30,0.6751496964040755
DFS,25,31,0.3150911267527756
DFS,25,32,0.0672397050968634
DFS,30,0,0.25677016367841876
DFS,30,1,0.41035705030798314
DFS,30,2,0.14713932767529203
DFS,30,3,0.19019488227684833
DFS,30,4,0.1967116409026759
DFS,30,5,0.23320761663415834
DFS,30,6,0.42414005453951054
DFS,30,7,0.39595534725992043
DFS,30,8,0.09433849039779693
DFS,30,9,0.21734964621331726
DFS,30,10,0.23556438951266015
DFS,30,11,0.4233364780880986
DFS,30,12,0.36186119393448446
DFS,30,13,0.05846460138262103
DFS,30,14,0.28724630136870505
DFS,30,15,0.165659475780834
DFS,30,16,0.5351045721587455
DFS,30,17,0.22698979425884966
DFS,30,18,0.010367127055953643
DFS,30,19,0.29845710115881185
DFS,30,20,0.2169816542602223
DFS,30,21,0.37878247739117077
DFS,30,22,0.3022638862780764
DFS,30,23,0.3014439613788165
DFS,30,24,0.011059692725396305
DFS,30,25,0.2615875632595093
DFS,30,26,0.27303648235831246
DFS,30,27,0.4137168391703284
DFS,30,28,0.505934432992232
DFS,30,29,0.16797846749612397
DFS,30,30,0.23956373034773573
DFS,30,31,0.09544005508184003
DFS,30,32,0.05506392439491211
DFS,35,0,0.25190583617205986
DFS,35,1,0.11817159965242055
DFS,35,2,0.3382524872237317
DFS,35,3,0.2068313461268015
DFS,35,4,0.1352979342154705
DFS,35,5,0.25200834189530624
DFS,35,6,0.2226250016773405
DFS,35,7,0.2723521478424096
DFS,35,8,0.4612008691460296
DFS,35,9,0.18425624822098421
DFS,35,10,0.29328444788275787
DFS,35,11,0.3569611016167323
DFS,35,12,0.4264983567807248
DFS,35,13,0.03362320960592064
DFS,35,14,0.1790206849677259
DFS,35,15,0.10138149237020311
DFS,35,16,0.4473911071980564
DFS,35,17,0.1513314295697652
DFS,35,18,0.04692545555067324
DFS,35,19,0.21711241739274142
DFS,35,20,0.20700891979616273
DFS,35,21,0.043434769202201226
DFS,35,22,0.28100738145292037
DFS,35,23,0.23247498113047624
DFS,35,24,0.19025649549558588
DFS,35,25,0.3075237157434688
DFS,35,26,0.13351078967251193
DFS,35,27,0.21186921202316455
DFS,35,28,0.2918469339934489
DFS,35,29,0.4386956833365184
DFS,35,30,0.286255833010465
DFS,35,31,0.2062045738081856
DFS,35,32,0.062321321787684
DFS,40,0,0.207464568975242
DFS,40,1,0.29462987958866504
DFS,40,2,0.26399445530488
DFS,40,3,0.18287410797404757
DFS,40,4,0.17563455654242494
DFS,40,5,0.22450903010787798
DFS,40,6,0.30732303066231415
DFS,40,7,0.2393210127640927
DFS,40,8,0.22512451983597404
DFS,40,9,0.22086797173054132
DFS,40,10,0.2099579945426111
DFS,40,11,0.2514761945931813
DFS,40,12,0.38646591969847705
DFS,40,13,0.1492918764162815
DFS,40,14,0.3732772552019082
DFS,40,15,0.33173424901736037
DFS,40,16,0.19966633172166628
DFS,40,17,0.19900244941838854
DFS,40,18,0.13081952433313565
DFS,40,19,0.21458562709327306
DFS,40,20,0.2565188207697513
DFS,40,21,0.6284860852630952
DFS,40,22,0.1393402242229921
DFS,40,23,0.32266289553315397
DFS,40,24,0.19035201258978166
DFS,40,25,0.35368069234869753
DFS,40,26,0.18683165412080743
DFS,40,27,0.23666578314580752
DFS,40,28,0.12860175826128206
DFS,40,29,0.37772414985813707
DFS,40,30,0.12835687890822559
DFS,40,31,0.016447633889219295
DFS,40,32,0.1134155819116479
RN,5,0,0.3306970757509053
RN,5,1,0.23819284705565133
RN,5,2,0.37870270436913883
RN,5,3,0.18345395226479558
RN,5,4,0.5348050386699857
RN,5,5,0.4943292292136479
RN,5,6,0.41373052545061584
RN,5,7,0.47398202480996904
RN,5,8,0.02787692984207984
RN,5,9,0.3952312567772022
RN,5,10,0.5686987232594541
RN,5,11,0.19063194623374355
RN,5,12,0.3967418998093071
RN,5,13,0.12916678420130742
RN,5,14,0.22801276052581745
RN,5,15,0.27097427041939065
RN,5,16,0.4454679337390243
RN,5,17,0.476793488378183
RN,5,18,0.517515663816621
RN,5,19,0.22786611417800506
RN,5,20,0.4987812280480664
RN,5,21,0.19706236557217932
RN,5,22,0.4986466452392001
RN,5,23,0.31620655688498306
RN,5,24,0.5033396551039078
RN,5,25,0.18886537126776598
RN,5,26,0.788702062811891
RN,5,27,1.0
RN,5,28,0.07134797530378247
RN,5,29,0.5074534994445775
RN,5,30,1.0
RN,5,31,0.3687318901296299
RN,5,32,0.16224483576826973
RN,10,0,0.27609173167629103
RN,10,1,0.32764368582486614
RN,10,2,0.4602877389805002
RN,10,3,0.1429311269565608
RN,10,4,0.3011350400253859
RN,10,5,0.22814950323017752
RN,10,6,0.560801747195318
